position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
477,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Y14,-0.00023292429410914743,X3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680698,X7 Z8 X9 Y12 Z13 Y14,-0.0021741924112914303
478,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 X14,-0.00023292429410914743,Y3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.004142211095680698,Y7 Z8 Y9 X12 Z13 X14,-0.0021741924112914303
479,Z2 Z11,0.0993803789089677,X3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.004142211095680698,X7 Z8 X9 X12 Z13 X14,-0.0021741924112914303
480,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Y14,-0.0060404879546604485,Z3 Z5,0.08493921193513007,Y0 Z1 Z2 Z3 Z4 X5 X11 Z12 Z13 Y14,-0.01692120732475431
481,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 X14,-0.0060404879546604485,Z4 Z14,0.1062511948630652,X0 Z1 Z2 Z3 Z4 X5 X11 Z12 Z13 X14,-0.01692120732475431
482,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301,Y0 X1 X12 Y13,0.010139394728333658,Y0 Z1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 Y14,-0.01692120732475431
483,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301,X0 X1 Y12 Y13,-0.010139394728333658,X0 Z1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 X14,-0.01692120732475431
484,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 Z14 X15,0.005807563660551301,Y0 Y1 X12 X13,-0.010139394728333658,Y1 Z2 Z3 X4 X10 Z11 Z12 Z13 Z14 Y15,-0.01692120732475431
485,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Z14 X15,0.005807563660551301,X0 Y1 Y12 X13,0.010139394728333658,X1 Z2 Z3 X4 X10 Z11 Z12 Z13 Z14 X15,-0.01692120732475431
486,Z2 Z12,0.08399801225085188,Y0 Z1 Z2 X3 X9 Z10 Z11 Y12,-0.009903710210639164,Y1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 Z14 Y15,-0.01692120732475431
487,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Y14,-0.00023292429410912445,X0 Z1 Z2 X3 X9 Z10 Z11 X12,-0.009903710210639164,X1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 Z14 X15,-0.01692120732475431
488,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 X14,-0.00023292429410912445,Y0 Z1 Z2 Y3 Y9 Z10 Z11 Y12,-0.009903710210639164,Y2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 Y12,-0.004858055086580061
489,Z2 Z13,0.09938037890896753,X0 Z1 Z2 Y3 Y9 Z10 Z11 X12,-0.009903710210639164,X2 Z3 Z4 Z5 Z6 X7 X9 Z10 Z11 X12,-0.004858055086580061
490,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Y14,-0.006040487954660417,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y12 Z13 Y14,0.0036017717030974606,Y2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Y12,-0.004858055086580061
491,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 X14,-0.006040487954660417,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X12 Z13 X14,0.0036017717030974606,X2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 X12,-0.004858055086580061
492,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Y15,0.0058075636605512924,Z0 Z12,0.09628487908544119,Y3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061
493,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Z14 Y15,0.0058075636605512924,X1 Z2 X3 X9 Z10 Z11 Z12 X13,0.016556653112096725,X3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061
494,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 X15,0.0058075636605512924,Y1 Z2 Y3 Y9 Z10 Z11 Z12 Y13,0.016556653112096725,Y3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061
495,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Z14 X15,0.0058075636605512924,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X13 Y14,0.005933877069939019,X3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061
496,Z2 Z14,0.09341387743286086,X1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Y13 Y14,-0.005933877069939019,Y0 Z1 Z2 Z3 Z4 X5 X10 Z11 Z12 Z13 Z14 Y15,0.005933877069939021
497,Z2 Z15,0.10335659733518074,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X13 X14,-0.005933877069939019,X0 Z1 Z2 Z3 Z4 X5 Y10 Z11 Z12 Z13 Z14 Y15,-0.005933877069939021
498,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 Z15,-0.010398943513425477,X1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y13 X14,0.005933877069939019,Y0 Z1 Z2 Z3 Z4 Y5 X10 Z11 Z12 Z13 Z14 X15,-0.005933877069939021
499,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 Z15,-0.010398943513425477,Z1 Z13,0.09628487908544119,X0 Z1 Z2 Z3 Z4 Y5 Y10 Z11 Z12 Z13 Z14 X15,0.005933877069939021
500,Z3 Z4,0.09562720469064809,X2 Z3 X4 X6 Z7 Z8 Z9 X10,0.0010361147255260172,Y1 Z2 Z3 X4 X11 Z12 Z13 Y14,0.005933877069939021
501,Y3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846797,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,0.0010361147255260172,X1 Z2 Z3 X4 Y11 Z12 Z13 Y14,-0.005933877069939021
502,X3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846797,Y2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580063,Y1 Z2 Z3 Y4 X11 Z12 Z13 X14,-0.005933877069939021
503,Y3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063,X2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580063,X1 Z2 Z3 Y4 Y11 Z12 Z13 X14,0.005933877069939021
504,X3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063,Y2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580063,Y2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 Z12 Y13,0.005894169812106076
505,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580063,X2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580063,X2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Z12 Y13,-0.005894169812106076
506,X3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580063,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301,Y2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 Z12 X13,-0.005894169812106076
507,Y3 X4 X7 Z8 Z9 Y10,0.027074873986929406,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Z14 Y15,0.005807563660551301,X2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Z12 X13,0.005894169812106076
508,X3 X4 Y7 Z8 Z9 Y10,-0.027074873986929406,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 Z14 X15,0.005807563660551301,Y3 Z4 Z5 X6 X9 Z10 Z11 Y12,0.005894169812106076
509,Y3 Y4 X7 Z8 Z9 X10,-0.027074873986929406,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Z14 X15,0.005807563660551301,X3 Z4 Z5 X6 Y9 Z10 Z11 Y12,-0.005894169812106076
510,X3 Y4 Y7 Z8 Z9 X10,0.027074873986929406,Y3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Y14,0.004142211095680701,Y3 Z4 Z5 Y6 X9 Z10 Z11 X12,-0.005894169812106076
511,Y3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.004142211095680698,X3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680701,X3 Z4 Z5 Y6 Y9 Z10 Z11 X12,0.005894169812106076
512,X3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680698,Y3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 X14,-0.004142211095680701,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,0.0008882705441927512
513,Y3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.004142211095680698,X3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 X14,0.004142211095680701,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,-0.0008882705441927512
514,X3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.004142211095680698,Z3 Z9,0.08493921193513011,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,-0.0008882705441927512
515,Z3 Z5,0.08493921193513007,Z8 Z14,0.10625119486306522,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,0.0008882705441927512
516,Y3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660982,Z14,-0.742892875814527,Y1 Z2 Z3 X4 X5 Y6,0.000888270544192751
517,X3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660982,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,0.000888270544192751,X1 Z2 Z3 X4 Y5 Y6,-0.000888270544192751
518,Y3 Z4 X5 X7 Z8 Z9 Z10 Y11,0.022216818900349343,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,0.000888270544192751,Y1 Z2 Z3 Y4 X5 X6,-0.000888270544192751
519,X3 Z4 X5 X7 Z8 Z9 Z10 X11,0.0010361147255260172,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,0.000888270544192751,X1 Z2 Z3 Y4 Y5 X6,0.000888270544192751
520,X3 Z4 X5 Y7 Z8 Z9 Z10 Y11,-0.021180704174823324,X0 Z1 Z2 Z3 X4 X5 Z6 X7,0.000888270544192751,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 Z14 Y15,0.0058075636605512924
521,Y3 Z4 Y5 X7 Z8 Z9 Z10 X11,-0.021180704174823324,Y0 Z1 Z2 Z3 Y4 Y11 Z12 Z13 Z14 Y15,0.009535648773036483,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Z14 Y15,0.0058075636605512924
522,Y3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,0.0010361147255260172,X0 Z1 Z2 Z3 X4 Y11 Z12 Z13 Z14 Y15,0.009535648773036483,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 Z14 X15,0.0058075636605512924
523,X3 Z4 Y5 Y7 Z8 Z9 Z10 X11,0.022216818900349343,Y0 Z1 Z2 Z3 Y4 X11 Z12 Z13 Z14 X15,0.009535648773036483,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Z14 X15,0.0058075636605512924
524,Z3 Z6,0.10241969745994922,X0 Z1 Z2 Z3 X4 X11 Z12 Z13 Z14 X15,0.009535648773036483,Y3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Y14,0.005807563660551301
525,Y3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002231764435051099,Y1 X2 X8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164,X3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Y14,-0.005807563660551301
526,X3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002231764435051099,X1 X2 X8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 X14,-0.005807563660551301
527,Y3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061,Y1 Y2 Y8 Z9 Z10 Z11 Z12 Y13,-0.009903710210639164,X3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 X14,0.005807563660551301
528,X3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061,X1 Y2 Y8 Z9 Z10 Z11 Z12 X13,-0.009903710210639164,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,0.003994165615167227
529,Y3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061,Y1 Z2 Z3 Z4 Z5 X6 X12 Y13,-0.00399416561516722,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,-0.003994165615167227
530,X3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061,X1 Z2 Z3 Z4 Z5 X6 X12 X13,-0.00399416561516722,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,-0.003994165615167227
531,Y3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608,Y1 Z2 Z3 Z4 Z5 Y6 Y12 Y13,-0.00399416561516722,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,0.003994165615167227
532,X3 Z4 X5 Y6 Z7 Z8 Z9 Y10,0.00589416981210608,X1 Z2 Z3 Z4 Z5 Y6 Y12 X13,-0.00399416561516722,Y1 Z2 Z3 Z4 Z5 X6 X12 Y13,-0.00399416561516722
533,Y3 Z4 Y5 X6 Z7 Z8 Z9 X10,0.00589416981210608,Y2 X3 X8 Y9,0.010687992755518023,X1 Z2 Z3 Z4 Z5 X6 X12 X13,-0.00399416561516722
534,X3 Z4 X5 X6 Z7 Z8 Z9 X10,0.00589416981210608,X2 X3 Y8 Y9,-0.010687992755518023,Y1 Z2 Z3 Z4 Z5 Y6 Y12 Y13,-0.00399416561516722
535,Y3 Z4 Z5 X6 X9 Z10 Z11 Y12,0.005894169812106076,Y2 Y3 X8 X9,-0.010687992755518023,X1 Z2 Z3 Z4 Z5 Y6 Y12 X13,-0.00399416561516722
536,X3 Z4 Z5 X6 Y9 Z10 Z11 Y12,-0.005894169812106076,X2 Y3 Y8 X9,0.010687992755518023,Y2 Z3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698
537,Y3 Z4 Z5 Y6 X9 Z10 Z11 X12,-0.005894169812106076,Z2 Z8,0.08493921193513011,X2 Z3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698
538,X3 Z4 Z5 Y6 Y9 Z10 Z11 X12,0.005894169812106076,Y3 Z4 Z5 X6 X9 Z10 Z11 Y12,0.005894169812106076,Y2 Z3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698
539,Y3 Z4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02354471885729541,X3 Z4 Z5 X6 Y9 Z10 Z11 Y12,-0.005894169812106076,X2 Z3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698
540,X3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.02354471885729541,Y3 Z4 Z5 Y6 X9 Z10 Z11 X12,-0.005894169812106076,Y3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Y14,0.004142211095680701
541,Y3 Z4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.02354471885729541,X3 Z4 Z5 Y6 Y9 Z10 Z11 X12,0.005894169812106076,X3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680701
542,X3 Z4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02354471885729541,Z6 Z12,0.09526226856915444,Y3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 X14,-0.004142211095680701
543,Z3 Z7,0.06836178005619996,Y0 Z1 Z2 Z3 Z4 X5 X10 Z11 Z12 Z13 Z14 Y15,0.005933877069939021,X3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 X14,0.004142211095680701
544,Y3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02131295442224431,X0 Z1 Z2 Z3 Z4 X5 Y10 Z11 Z12 Z13 Z14 Y15,-0.005933877069939021,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X12 Y13,0.00399416561516722
545,X3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02131295442224431,Y0 Z1 Z2 Z3 Z4 Y5 X10 Z11 Z12 Z13 Z14 X15,-0.005933877069939021,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y12 Y13,-0.00399416561516722
546,Y3 Z4 Z5 Z6 X7 X9 Z10 Z11 Z12 Y13,0.0010361147255260157,X0 Z1 Z2 Z3 Z4 Y5 Y10 Z11 Z12 Z13 Z14 X15,0.005933877069939021,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X12 X13,-0.00399416561516722
547,X3 Z4 Z5 Z6 X7 X9 Z10 Z11 Z12 X13,0.022216818900349322,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,0.003994165615167227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y12 X13,0.00399416561516722
548,X3 Z4 Z5 Z6 X7 Y9 Z10 Z11 Z12 Y13,0.021180704174823307,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,-0.003994165615167227,Y1 Z2 Z3 Z4 Z5 X6 X10 Y11,-0.003994165615167227
549,Y3 Z4 Z5 Z6 Y7 X9 Z10 Z11 Z12 X13,0.021180704174823307,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,-0.003994165615167227,X1 Z2 Z3 Z4 Z5 X6 X10 X11,-0.003994165615167227
550,Y3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Z12 Y13,0.022216818900349322,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,0.003994165615167227,Y1 Z2 Z3 Z4 Z5 Y6 Y10 Y11,-0.003994165615167227
551,X3 Z4 Z5 Z6 Y7 Y9 Z10 Z11 Z12 X13,0.0010361147255260157,Y1 Z2 Z3 Z4 Z5 X6 X8 Y9,-0.0008882705441927512,X1 Z2 Z3 Z4 Z5 Y6 Y10 X11,-0.003994165615167227
552,Z3 Z8,0.09562720469064813,X1 Z2 Z3 Z4 Z5 X6 X8 X9,-0.0008882705441927512,Y2 Z3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701
553,Y3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846783,Y1 Z2 Z3 Z4 Z5 Y6 Y8 Y9,-0.0008882705441927512,X2 Z3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680701
554,X3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846783,X1 Z2 Z3 Z4 Z5 Y6 Y8 X9,-0.0008882705441927512,Y2 Z3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701
555,Y3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Y12,0.027074873986929385,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y12 Z13 Y14,0.00953564877303648,X2 Z3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680701
556,X3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Y12,0.027074873986929385,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y12 Z13 Y14,0.00953564877303648,Y3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.004142211095680698
557,Y3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 X12,0.027074873986929385,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X12 Z13 X14,0.00953564877303648,X3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680698
558,X3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 X12,0.027074873986929385,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X12 Z13 X14,0.00953564877303648,Y3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.004142211095680698
559,Y3 Z4 Z5 Z6 Z7 X8 X9 Z10 Z11 Z12 Z13 Y14,0.004142211095680701,Z2 Z4,0.08493921193513007,X3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.004142211095680698
560,X3 Z4 Z5 Z6 Z7 X8 Y9 Z10 Z11 Z12 Z13 Y14,-0.004142211095680701,Y2 Z3 Y4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698,Y0 Z1 Y2 Y9 Z10 Z11 Z12 Y13,0.02646036332273589
561,Y3 Z4 Z5 Z6 Z7 Y8 X9 Z10 Z11 Z12 Z13 X14,-0.004142211095680701,X2 Z3 X4 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.004142211095680698,X0 Z1 X2 Y9 Z10 Z11 Z12 Y13,0.02646036332273589
562,X3 Z4 Z5 Z6 Z7 Y8 Y9 Z10 Z11 Z12 Z13 X14,0.004142211095680701,Y2 Z3 Y4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698,Y0 Z1 Y2 X9 Z10 Z11 Z12 X13,0.02646036332273589
563,Z3 Z9,0.08493921193513011,X2 Z3 X4 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.004142211095680698,X0 Z1 X2 X9 Z10 Z11 Z12 X13,0.02646036332273589
564,Y3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660818,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608,Y1 Z2 Y3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589
565,X3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660818,X2 Z3 X4 Y7 Z8 Z9 Z10 Y11,0.00589416981210608,X1 Z2 X3 Y8 Z9 Z10 Z11 Y12,0.02646036332273589
566,Z3 Z10,0.0993803789089677,Y2 Z3 Y4 X7 Z8 Z9 Z10 X11,0.00589416981210608,Y1 Z2 Y3 X8 Z9 Z10 Z11 X12,0.02646036332273589
567,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Y15,-0.0060404879546604485,X2 Z3 X4 X7 Z8 Z9 Z10 X11,0.00589416981210608,X1 Z2 X3 X8 Z9 Z10 Z11 X12,0.02646036332273589
568,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 X15,-0.0060404879546604485,Y3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061,Y4 Z5 Y6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303
569,Y3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X11 Z12 Z13 Y14,0.005807563660551301,X3 Z4 Z5 X6 X8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061,X4 Z5 X6 Y11 Z12 Z13 Z14 Y15,-0.0021741924112914303
570,X3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y11 Z12 Z13 Y14,-0.005807563660551301,Y3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 Y13,-0.004858055086580061,Y4 Z5 Y6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303
571,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X11 Z12 Z13 X14,-0.005807563660551301,X3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 Z12 X13,-0.004858055086580061,X4 Z5 X6 X11 Z12 Z13 Z14 X15,-0.0021741924112914303
572,X3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y11 Z12 Z13 X14,0.005807563660551301,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 X13 Y14,0.0058075636605512924,Y5 Z6 Y7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303
573,Z3 Z11,0.083998012250852,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 X12 Y13 Y14,-0.0058075636605512924,X5 Z6 X7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303
574,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Y15,-0.00023292429410914743,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 X13 X14,-0.0058075636605512924,Y5 Z6 Y7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303
575,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 X15,-0.00023292429410914743,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Y12 Y13 X14,0.0058075636605512924,X5 Z6 X7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303
576,Z3 Z12,0.09938037890896753,Y5 Z6 X7 X11 Z12 Z13 Z14 Y15,-0.022998213452400305,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X13 Y14,-0.016921207324754294
